Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
109;Anthony Lamb;SF;25;GSW;6;0;5.2;0.3;0.8;0.4;0.2;0.7;0.25;0.2;0.2;1;0.5;0;0;0;0.2;0.8;1;0;0.2;0.2;0.3;0.5;0.8
110;Jock Landale;C;27;PHO;7;1;16.1;2.4;3.9;0.63;0;0.1;0;2.4;3.7;0.654;0.63;1.3;2;0.643;1.4;2.6;4;0.4;0.4;0.4;0.3;2.1;6.1
111;Damion Lee;SG;30;PHO;8;0;11.1;0.8;2.5;0.3;0.4;1.9;0.2;0.4;0.6;0.6;0.375;0.3;0.3;1;0.5;0.9;1.4;0.6;0.3;0;0.1;1;2.1
112;Alex Len;C;29;SAC;7;0;7.7;1;1.3;0.778;0;0;0;1;1.3;0.778;0.778;0.7;0.9;0.833;1;1.9;2.9;0.1;0;0.4;1;2.1;2.7
113;Kawhi Leonard;SF;31;LAC;2;2;40;12;22;0.545;3;5;0.6;9;17;0.529;0.614;7.5;8.5;0.882;1.5;5;6.5;6;2;0.5;3;2.5;34.5
114;Meyers Leonard;C;30;MIL;2;0;2.5;0;0.5;0;0;0;0;0;0.5;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0
115;Caris LeVert;SG;28;CLE;5;3;34;5.4;12.6;0.429;2.6;7.2;0.361;2.8;5.4;0.519;0.532;1.6;2.6;0.615;0.8;3.8;4.6;2.6;0.4;0.2;1;2;15
116;Kenneth Lofton Jr.;PF;20;MEM;4;0;3;0.8;2;0.375;0;0.5;0;0.8;1.5;0.5;0.375;0.3;0.5;0.5;0.3;0.5;0.8;0.3;0;0;0;0;1.8
117;Kevon Looney;C;26;GSW;13;8;25;2.8;4.9;0.578;0;0;0;2.8;4.9;0.578;0.578;0.8;1.4;0.556;4.7;8.4;13.1;3.3;0.6;0.4;1;2.8;6.5
118;Brook Lopez;C;34;MIL;5;5;36.4;7.8;13.4;0.582;1.4;3.4;0.412;6.4;10;0.64;0.634;2;2.6;0.769;2.8;3.6;6.4;1.2;1.4;1.8;2.2;2;19
119;Robin Lopez;C;34;CLE;2;0;3;1.5;1.5;1;0;0;0;1.5;1.5;1;1;1;1;1;0.5;0;0.5;0;0;0;0.5;1;4
120;Kevin Love;PF;34;MIA;11;9;20.6;2.4;6.5;0.361;1.8;5.4;0.339;0.5;1.2;0.462;0.5;1.2;1.4;0.867;0.6;5.7;6.4;1.9;0.3;0.5;0.5;2.2;7.7
121;Kyle Lowry;PG;36;MIA;11;0;25.5;3.5;7.8;0.442;1.4;3.8;0.357;2.1;4;0.523;0.529;1.8;2;0.909;0.5;2.5;3;4.5;1.1;0.9;1.5;2.5;10.1
122;Trey Lyles;PF;27;SAC;7;0;16.9;2.4;5.7;0.425;1.3;3.9;0.333;1.1;1.9;0.615;0.538;0.4;0.7;0.6;1.3;4.4;5.7;0.7;0.3;0;0.4;1.7;6.6
123;Terance Mann;SG;26;LAC;5;0;26.6;3.8;6.6;0.576;1.8;3.8;0.474;2;2.8;0.714;0.712;1.2;1.8;0.667;1.4;1.8;3.2;2.2;0.8;0.2;1.8;3.4;10.6
124;Caleb Martin;PF;27;MIA;11;1;27.5;3.7;7.1;0.526;1.5;4;0.386;2.2;3.1;0.706;0.635;1.8;2.3;0.8;1.2;4.1;5.3;1.6;0.8;0.2;1;2.3;10.8
125;Wesley Matthews;SG;36;MIL;2;0;20.5;2;4.5;0.444;2;3.5;0.571;0;1;0;0.667;0;0;0;0.5;1;1.5;0.5;1;0.5;0;1.5;6
126;Tyrese Maxey;SG;22;PHI;10;10;38.1;7.7;18;0.428;3.2;7.9;0.405;4.5;10.1;0.446;0.517;2.3;2.6;0.885;0.9;4.1;5;2.1;1.5;0.5;0.7;2.4;20.9
127;Miles McBride;PG;22;NYK;8;0;2.5;0.1;0.5;0.25;0.1;0.4;0.333;0;0.1;0;0.375;0;0;0;0;0.3;0.3;0.1;0;0.1;0;0.1;0.4
128;Jalen McDaniels;SF;25;PHI;8;0;12.8;1;2.5;0.4;0.4;1.1;0.333;0.6;1.4;0.455;0.475;0;0;0;0.4;1.6;2;0.6;0.1;0;0.4;1;2.4
129;Jordan McLaughlin;PG;26;MIN;2;0;7;0;2;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0
130;De'Anthony Melton;PG;24;PHI;10;0;24.6;2.8;7.1;0.394;1.8;4.4;0.409;1;2.7;0.37;0.521;0.6;0.8;0.75;1.1;2;3.1;1.7;1.3;0.7;0.7;1.8;8
131;Chimezie Metu;C;25;SAC;3;0;2;0;0.3;0;0;0;0;0;0.3;0;0;0.7;1;0.667;0.3;0;0.3;0;0;0;0.3;0;0.7
132;Khris Middleton;SF;31;MIL;5;5;34.6;8;17.2;0.465;2.6;6.4;0.406;5.4;10.8;0.5;0.541;5.2;6;0.867;1.4;5;6.4;6.2;0.6;0;3.4;3;23.8
133;Patty Mills;PG;34;BRK;1;0;5;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
134;Shake Milton;SG;26;PHI;5;0;3.4;0.6;0.8;0.75;0;0;0;0.6;0.8;0.75;0.75;0.4;0.4;1;0;0.6;0.6;0.4;0.4;0;0.2;0.6;1.6
135;Josh Minott;SF;20;MIN;1;0;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0
136;Davion Mitchell;PG;24;SAC;7;0;20;2.7;6.6;0.413;1;3.9;0.259;1.7;2.7;0.632;0.489;0.7;0.9;0.833;0.4;0.9;1.3;1.7;0.9;0.1;0.9;1;7.1
137;Donovan Mitchell;SG;26;CLE;5;5;41.4;9;20.8;0.433;2.6;9;0.289;6.4;11.8;0.542;0.495;2.6;3.6;0.722;0.6;4.4;5;7.2;2;0.6;3.8;2.8;23.2
138;Evan Mobley;PF;21;CLE;5;5;37.6;4.4;9.6;0.458;0;0.2;0;4.4;9.4;0.468;0.458;1;1.6;0.625;3;7;10;2;0.6;1.2;2.4;2.6;9.8
139;Malik Monk;SG;24;SAC;7;0;29.3;5.4;13.3;0.409;1.9;5.6;0.333;3.6;7.7;0.463;0.478;6.3;7;0.898;0.9;4.6;5.4;3.6;0.7;0.4;2;2.1;19
140;Moses Moody;SG;20;GSW;12;0;13.4;1.9;3.6;0.535;1.1;1.8;0.591;0.8;1.8;0.476;0.686;0.9;1;0.917;0.6;2;2.6;0.7;0.4;0.3;0.2;1.5;5.8
141;Wendell Moore Jr.;SG;21;MIN;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
142;Ja Morant;PG;23;MEM;5;5;37.4;9;21.2;0.425;2.6;6.2;0.419;6.4;15;0.427;0.486;4;5.2;0.769;1.6;5.2;6.8;7;1.8;0.2;3.4;2.4;24.6
143;Marcus Morris;PF;33;LAC;3;2;22.7;3.3;9.7;0.345;0.7;4;0.167;2.7;5.7;0.471;0.379;1.3;1.3;1;0.3;3.7;4;0;0.3;0.3;0.3;2;8.7
144;Dejounte Murray;SG;26;ATL;5;5;38;9.2;20.6;0.447;2.8;7.4;0.378;6.4;13.2;0.485;0.515;1.8;1.8;1;1.8;5.4;7.2;6.8;2;0.2;2;1.4;23
145;Jamal Murray;PG;25;DEN;11;11;38.5;9.5;20.7;0.461;2.9;7.4;0.395;6.6;13.4;0.497;0.531;3.9;4.3;0.915;0.6;4.5;5.2;6.5;1.3;0.3;2.4;1.9;25.9
146;Keegan Murray;SF;22;SAC;7;7;27.7;3.7;8.3;0.448;1.7;4.6;0.375;2;3.7;0.538;0.552;0.6;0.9;0.667;2.1;4.1;6.3;0.7;0.6;0.3;0.6;2.6;9.7
147;Mike Muscala;C;31;BOS;3;0;3.3;0.3;0.3;1;0.3;0.3;1;0;0;0;1.5;0;0;0;0;0.3;0.3;0.3;0;0;0;0.3;1
148;Raul Neto;PG;30;CLE;2;0;3.5;0;0.5;0;0;0.5;0;0;0;0;0;0.5;1;0.5;0;0;0;0.5;0;0;1;1;0.5
149;Georges Niang;PF;29;PHI;10;0;15.4;1.8;3.5;0.514;1.2;2.5;0.48;0.6;1;0.6;0.686;0;0;0;0;0.4;0.4;0.2;0;0.1;0.5;1.6;4.8
150;Zeke Nnaji;PF;22;DEN;4;0;3;0.5;1;0.5;0.3;0.8;0.333;0.3;0.3;1;0.625;0;0;0;0;0.5;0.5;0;0.3;0;0.3;0;1.3
151;Jaylen Nowell;SG;23;MIN;5;0;12.4;1.2;5.2;0.231;0.6;1.8;0.333;0.6;3.4;0.176;0.288;0.2;0.4;0.5;0.8;0.2;1;0.6;0;0;0.4;0.8;3.2
152;Royce O'Neale;SF;29;BRK;4;0;29.5;1.8;7.3;0.241;1;5.5;0.182;0.8;1.8;0.429;0.31;0.5;0.5;1;1;3.3;4.3;3.5;1.3;0.3;1;2.8;5
153;Josh Okogie;SG;24;PHO;10;5;17.5;1.4;3.7;0.378;0.2;1.4;0.143;1.2;2.3;0.522;0.405;1.1;1.3;0.846;1.2;0.9;2.1;1.3;0.6;0.2;0.3;1.8;4.1
154;Onyeka Okongwu;C;22;ATL;6;0;21.8;2.5;4.2;0.6;0.2;0.2;1;2.3;4;0.583;0.62;0.8;1.7;0.5;3.2;3.2;6.3;1.2;0.3;1.3;1.2;3;6
155;Isaac Okoro;SF;22;CLE;5;2;15;2.2;4.6;0.478;0.8;2.6;0.308;1.4;2;0.7;0.565;1.2;1.2;1;0.6;0.8;1.4;0.8;0.4;0.4;0.8;2;6.4
156;Victor Oladipo;SG;30;MIA;2;0;22.5;5;9.5;0.526;1;2.5;0.4;4;7;0.571;0.579;0.5;1.5;0.333;0.5;3;3.5;1;1;0.5;1;2.5;11.5
157;Cedi Osman;SF;27;CLE;5;0;18.6;1.8;5;0.36;1.2;4;0.3;0.6;1;0.6;0.48;1.2;1.8;0.667;0.2;2.8;3;1;0.4;0.2;1;2.4;6
158;Chris Paul;PG;37;PHO;7;7;35.7;5.4;13;0.418;1.3;4;0.321;4.1;9;0.46;0.467;0.3;0.6;0.5;0.7;4.3;5;7.4;1.7;0.7;1;2.3;12.4
159;Cameron Payne;PG;28;PHO;7;4;21.7;3.3;6.9;0.479;1.6;3.9;0.407;1.7;3;0.571;0.594;0;0.4;0;0;2;2;2.9;0.4;0.3;1.3;2.1;8.1
160;Gary Payton II;PG;30;GSW;12;3;16;3;4.5;0.667;0.3;1.3;0.267;2.7;3.3;0.821;0.704;0.5;0.8;0.667;1.8;1.8;3.7;0.8;0.7;0.5;0.9;1.6;6.8
161;Mason Plumlee;C;32;LAC;5;0;18.2;2.8;3.2;0.875;0;0;0;2.8;3.2;0.875;0.875;2.6;2.8;0.929;3.2;3.6;6.8;1.8;0.4;0.4;0.6;3;8.2
162;Jordan Poole;PG;23;GSW;13;4;21.8;3.5;10.4;0.341;1.2;4.8;0.254;2.3;5.5;0.417;0.4;2;2.6;0.765;0.3;1.8;2.2;3.5;0.8;0.2;1.2;2.5;10.3
163;Michael Porter Jr.;SF;24;DEN;11;11;32.9;5.5;11.5;0.472;2.5;6.4;0.4;2.9;5.2;0.561;0.583;1;1.4;0.733;0.6;6.9;7.5;1.4;0.8;0.5;0.2;2.4;14.5
164;Bobby Portis;PF;27;MIL;5;2;21.4;4;8.2;0.488;1;3.6;0.278;3;4.6;0.652;0.549;0.6;0.6;1;2;6.2;8.2;1.2;0.6;0.4;0.8;3;9.6
165;Norman Powell;SG;29;LAC;5;3;33.4;7.2;15.2;0.474;2.6;6.4;0.406;4.6;8.8;0.523;0.559;4.8;6.2;0.774;0.8;2.2;3;2.2;0.8;0.4;1.6;3.2;21.8
166;Jason Preston;PG;23;LAC;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;Taurean Prince;SF;28;MIN;5;1;20;2.4;6.6;0.364;1.6;4.2;0.381;0.8;2.4;0.333;0.485;1.4;1.8;0.778;0.6;0.8;1.4;0.8;0.6;0.2;1;1.8;7.8
168;Payton Pritchard;PG;25;BOS;4;0;5.5;1.5;2;0.75;0.8;0.8;1;0.8;1.3;0.6;0.938;0.3;0.3;1;0;0.8;0.8;1;0.3;0;0.5;0.3;4
169;Immanuel Quickley;PG;23;NYK;8;0;21.9;2.9;8.3;0.348;1.1;4.6;0.243;1.8;3.6;0.483;0.417;2.1;2.5;0.85;0.3;1.4;1.6;1;0.5;0;1.1;1.4;9
170;Julius Randle;PF;28;NYK;10;10;33;5.5;14.7;0.374;1.7;6.6;0.258;3.8;8.1;0.469;0.432;3.9;5.5;0.709;1.7;6.6;8.3;3.6;0.5;0.3;3.5;2.4;16.6
171;Austin Reaves;SG;24;LAL;12;12;35.1;5.2;11.9;0.434;2.1;5.3;0.397;3.1;6.7;0.463;0.521;3;3.5;0.857;1.3;3.5;4.8;4.3;0.7;0.3;1.5;2.1;15.4
172;Paul Reed;C;23;PHI;10;2;14.7;2.2;3.6;0.611;0;0;0;2.2;3.6;0.611;0.611;0.5;0.5;1;2.5;2.9;5.4;0.6;0.6;0.4;0.6;1.5;4.9
173;Austin Rivers;SG;30;MIN;4;0;11.5;1;2;0.5;0.5;1.5;0.333;0.5;0.5;1;0.625;0;0;0;0.3;1;1.3;0.3;0.3;0;0.3;0.3;2.5
174;Duncan Robinson;SF;28;MIA;11;1;17.6;2.7;6.7;0.405;2.4;5.5;0.426;0.4;1.2;0.308;0.581;0.2;0.2;1;0;1.6;1.6;1.2;0.4;0;0.8;1;8
175;Mitchell Robinson;C;24;NYK;11;11;27.1;2.6;4.4;0.604;0;0;0;2.6;4.4;0.604;0.604;1.2;3;0.394;5;4.3;9.3;0.8;0.6;1.5;0.9;2.6;6.5
176;David Roddy;PF;21;MEM;6;0;12.7;1.3;4.8;0.276;1;3.3;0.3;0.3;1.5;0.222;0.379;0.2;0.2;1;0.7;2.2;2.8;0.7;0;0.3;0.2;1;3.8
177;Derrick Rose;PG;34;NYK;1;0;3;0;4;0;0;1;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0
178;Terrence Ross;SG;31;PHO;6;0;11.5;1.3;4.5;0.296;1;3.7;0.273;0.3;0.8;0.4;0.407;0;0;0;0;1.3;1.3;0.2;0.2;0.3;0.2;1;3.7
179;Ricky Rubio;PG;32;CLE;3;0;5.7;0;0.3;0;0;0;0;0;0.3;0;0;0;0;0;0.7;1.3;2;1;0.3;0;1.7;1.7;0
180;D'Angelo Russell;PG;26;LAL;12;12;31.6;6.1;13.7;0.445;2.1;6;0.347;4;7.7;0.522;0.521;1.4;1.8;0.773;0.8;2.5;3.3;5;0.8;0.3;1.9;2.3;15.7
181;Domantas Sabonis;C;26;SAC;7;7;34.7;7;14.1;0.495;0.1;0.7;0.2;6.9;13.4;0.511;0.5;2.3;4;0.571;4.4;6.6;11;4.7;1.4;0.9;3.7;4;16.4
182;Dennis Schröder;PG;29;LAL;12;1;24.3;2.5;6.1;0.411;0.7;2.2;0.308;1.8;3.9;0.468;0.466;1.8;2.2;0.846;0.2;1.5;1.7;2.9;1;0.3;1.3;2.2;7.5
183;Landry Shamet;SG;25;PHO;10;1;18.4;1.7;4.5;0.378;1.1;2.9;0.379;0.6;1.6;0.375;0.5;0.3;0.4;0.75;0.3;1.4;1.7;1.1;0.2;0.1;0.4;1.5;4.8
184;Day'Ron Sharpe;C;21;BRK;2;0;10;1;1.5;0.667;0;0;0;1;1.5;0.667;0.667;1;1;1;1;2;3;2.5;0;0.5;1;1.5;3
185;Marcus Smart;PG;28;BOS;12;12;33.3;5.8;12.3;0.466;2.3;6.4;0.364;3.4;5.9;0.577;0.561;2.8;3.3;0.825;1.3;2.8;4.2;5.2;1.3;0.3;2.3;1.9;16.6
186;Ish Smith;PG;34;DEN;4;0;3;0.3;0.5;0.5;0;0;0;0.3;0.5;0.5;0.5;0;0;0;0;0.3;0.3;0.3;0;0;0;0.5;0.5
187;Jaden Springer;SG;20;PHI;3;0;4.3;0.7;0.7;1;0;0;0;0.7;0.7;1;1;0.3;0.7;0.5;0;0;0;0;0;0;0.3;0.3;1.7
188;Lamar Stevens;PF;25;CLE;2;0;4.5;0.5;1;0.5;0.5;0.5;1;0;0.5;0;0.75;1;1;1;0;1.5;1.5;0;0;0;0;0;2.5
189;Max Strus;SF;26;MIA;11;11;29.4;3.9;8.3;0.473;2.2;5.9;0.369;1.7;2.4;0.731;0.604;0.9;1.1;0.833;0.6;2.9;3.5;1.1;0.5;0.4;0.5;2.4;10.9
190;Edmond Sumner;SG;27;BRK;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
191;Jayson Tatum;PF;24;BOS;12;12;39.3;9;20.7;0.435;3;8.9;0.336;6;11.8;0.511;0.508;5.3;6;0.875;1.4;9;10.4;5.2;1;1.3;2.5;2;26.3
192;Cam Thomas;SG;21;BRK;2;0;8;1.5;3.5;0.429;0;1;0;1.5;2.5;0.6;0.429;0;0;0;0;0.5;0.5;0.5;0;0;0.5;1;3
193;Klay Thompson;SG;32;GSW;13;13;36;6.5;16.8;0.388;3.8;10.5;0.368;2.7;6.4;0.422;0.502;1.6;1.8;0.875;0.1;4.1;4.2;2.2;0.5;0.3;2;2.2;18.5
194;Tristan Thompson;PF;31;LAL;3;0;7;1;2.3;0.429;0;0;0;1;2.3;0.429;0.429;0.3;1.3;0.25;1;2;3;0.7;0;0;0.3;0.3;2.3
195;Xavier Tillman Sr.;PF;24;MEM;6;6;30.5;4;7.5;0.533;0.2;0.7;0.25;3.8;6.8;0.561;0.544;0.5;0.8;0.6;2.8;5.2;8;3.2;0.7;0.7;0.7;2.8;8.7
196;Obi Toppin;PF;24;NYK;11;1;15.9;2.7;6.4;0.429;1.2;3.9;0.302;1.5;2.5;0.63;0.521;0.4;0.5;0.8;0.9;2.6;3.5;0.6;0.7;0.3;0.7;1.1;7
197;Karl-Anthony Towns;PF;27;MIN;5;5;36;6.4;14;0.457;1.2;4.8;0.25;5.2;9.2;0.565;0.5;4.2;5.6;0.75;1.2;9;10.2;2;0.6;0.8;3.6;4.2;18.2
198;P.J. Tucker;PF;37;PHI;10;10;27.4;1.5;4.4;0.341;1.1;3.4;0.324;0.4;1;0.4;0.466;0.2;0.3;0.667;1.8;3.1;4.9;1.6;1.3;0.2;0.5;2.7;4.3
199;Jarred Vanderbilt;PF;23;LAL;12;11;17.2;1.8;4.5;0.407;0.6;2.3;0.25;1.3;2.2;0.577;0.472;1;1.5;0.667;1.6;2.1;3.7;0.9;0.8;1;1;2.2;5.3
200;Gabe Vincent;PG;26;MIA;11;11;29.4;4.2;11.4;0.368;2.3;6.7;0.338;1.9;4.6;0.412;0.468;0.9;1.1;0.833;0.4;1.1;1.5;4.8;0.9;0;1.8;3.2;11.5
201;Dean Wade;PF;26;CLE;2;0;5.5;0;0.5;0;0;0.5;0;0;0;0;0;1;1;1;0;1.5;1.5;0;0;0;0;0;1
202;Ish Wainright;SF;28;PHO;6;0;3.5;0.2;0.7;0.25;0.2;0.7;0.25;0;0;0;0.375;0;0;0;0;0.2;0.2;0;0;0.2;0;0.3;0.5
203;Lonnie Walker IV;SG;24;LAL;9;0;13.4;2.6;4.9;0.523;1;2.6;0.391;1.6;2.3;0.667;0.625;0.7;0.9;0.75;0;0.9;0.9;0.9;0.6;0.1;0.3;1.1;6.8
204;T.J. Warren;SF;29;PHO;6;0;13.5;1;3.2;0.316;0.2;1.2;0.143;0.8;2;0.417;0.342;0.5;0.7;0.75;0.3;0.8;1.2;0.5;0.2;0.5;0.2;0.8;2.7
205;Yuta Watanabe;SF;28;BRK;1;0;5;1;2;0.5;1;2;0.5;0;0;0;0.75;0;2;0;0;1;1;0;0;0;1;0;3
206;Peyton Watson;SG;20;DEN;4;0;3.3;0.5;1.3;0.4;0.3;0.5;0.5;0.3;0.8;0.333;0.5;0;0;0;0.3;0.8;1;0.3;0;0.3;0.3;0.5;1.3
207;Russell Westbrook;PG;34;LAC;5;5;38.4;8.6;21;0.41;2;5.6;0.357;6.6;15.4;0.429;0.457;4.4;5;0.88;1.8;5.8;7.6;7.4;1.2;1.4;4;3;23.6
208;Derrick White;SG;28;BOS;12;11;30.7;4.9;9.7;0.509;2.2;5.1;0.426;2.8;4.6;0.6;0.621;1.7;1.8;0.952;0.6;2.8;3.4;2.3;0.3;0.8;1;1.7;13.7
209;Andrew Wiggins;SF;27;GSW;13;12;34;6.4;13.9;0.459;1.5;4.9;0.297;4.9;9;0.547;0.511;2.5;3.6;0.681;1.8;3.8;5.6;1.9;0.8;1.2;1.3;3.5;16.7
210;Grant Williams;PF;24;BOS;8;0;14.1;1.3;2.8;0.455;1.1;2.4;0.474;0.1;0.4;0.333;0.659;0.3;0.3;1;0.5;1.1;1.6;1.1;0.4;0.4;0.3;1.4;3.9
211;Robert Williams;C;25;BOS;12;1;21.3;2.9;3.5;0.833;0;0;0;2.9;3.5;0.833;0.833;0.9;1.3;0.733;1.6;4.9;6.5;1.3;0.6;1.4;0.8;2.3;6.8
212;Ziaire Williams;SF;21;MEM;4;0;3;0.5;1.8;0.286;0.3;0.8;0.333;0.3;1;0.25;0.357;0;0;0;0;0.5;0.5;0.5;0;0;0.5;0.3;1.3
213;Trae Young;PG;24;ATL;6;6;38.3;10;24.8;0.403;3;9;0.333;7;15.8;0.442;0.463;6.2;7.2;0.86;0.8;2.8;3.7;10.2;1.7;0.7;4;1.8;29.2
214;Omer Yurtseven;C;24;MIA;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5;0.5;0;0;0.5;0;0
215;Cody Zeller;C;30;MIA;10;0;9.1;1.2;1.8;0.667;0;0;0;1.2;1.8;0.667;0.667;0.2;0.8;0.25;0.3;2.2;2.5;0.6;0.2;0;0.8;1.7;2.6
216;Ivica Zubac;C;25;LAC;5;5;26;3.4;6;0.567;0;0;0;3.4;6;0.567;0.567;2.4;3.2;0.75;3.2;6.4;9.6;0.6;0.6;0.2;2.2;1.6;9.2
